route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1922,14,1,,,3,,      ,      
1923,14,107,,,3,,      ,      
1924,14,108,,,3,,      ,      
1925,14,11,,,3,,      ,      
1926,14,14,,,3,,      ,      
1928,14,14S,,,3,,      ,      
1929,14,15,,,3,,      ,      
1930,14,190,,,3,,      ,      
1932,14,232,,,3,,      ,      
1933,14,24,,,3,,      ,      
1934,14,26,,,3,,      ,      
1935,14,27,,,3,,      ,      
1936,14,3,,,3,,      ,      
1937,14,331,,,3,,      ,      
1938,14,4,,,3,,      ,      
1939,14,48,,,3,,      ,      
1940,14,49,,,3,,      ,      
1941,14,5,,,3,,      ,      
1942,14,50,,,3,,      ,      
1943,14,512,,,3,,      ,      
1944,14,525,,,3,,      ,      
1945,14,533,,,3,,      ,      
1946,14,540,,,3,,      ,      
1947,14,71X,,,3,,      ,      
1948,14,72X,,,3,,      ,      
1949,14,75,,,3,,      ,      
1952,14,80S,,,3,,      ,      
1953,14,80X,,,3,,      ,      
