block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_4807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080096,1583070,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080092,268070,,
a_801,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080093,957010,,
b_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,665070,,
a_5807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,1266070,,
a_5807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,1607070,,
b_3107,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080096,1749070_merged_2081554,,1749070
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,709020_merged_2080418,,709020
b_4102,2,72X,2,0,72X Kendall,shp-72X-53,4_merged_2080098,1715020,,
a_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,4_merged_2080094,677020,,
b_5107,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2080096,1157070,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,2038070,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080092,2075070_merged_2080813,,2075070
a_5807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,1061070,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080098,1100020,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080096,214070,,
a_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1738090_merged_2080400,,1738090
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2080097,304010,,
b_5002,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,1398020_merged_2081494,,1398020
b_902,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2080098,1820020,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080097,1549010,,
a_5207,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1440070,,
b_3807,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080096,783070,,
a_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,286090,,
b_3401,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080097,2034010,,
a_6402,2,75,2,1,75A Bellingham,shp-75-03,4_merged_2080094,804020_merged_2080218,,804020
b_3709,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080095,1879090,,
a_5802,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2080094,487020_merged_2080963,,487020
b_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080095,171090_merged_2081291,,171090
a_1907,2,48,2,1,48 Bakerview Spur,shp-48-01,3_merged_2080092,939070_merged_2080251,,939070
b_3809,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080095,1902090_merged_2081984,,1902090
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080095,1801090_merged_2082308,,1801090
b_102,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080098,395020_merged_2081847,,395020
a_3701,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080093,100010,,
a_3809,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,1626090,,
a_3407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,990070,,
a_1607,2,512,2,0,512 Lakeway,shp-512-51,3_merged_2080092,1003070_merged_2080214,,1003070
a_5809,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2080091,865090,,
b_5802,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2080098,803020,,
b_3102,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080098,754020,,
b_4902,2,197,2,1,197 Lincoln/WWU,shp-197-01,4_merged_2080098,796020,,
a_4802,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2080094,26020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080097,439010,,
b_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,909070,,
b_1509,2,50,2,1,50 Downtown,shp-50-01,1_merged_2080095,242090_merged_2081309,,242090
b_802,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,913020_merged_2082041,,913020
b_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080095,809090,,
b_4807,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2080096,550070_merged_2081425,,550070
b_1702,2,525,2,0,525 Downtown,shp-525-03,4_merged_2080098,326020_merged_2082348,,326020
a_6009,2,105,2,1,105 Downtown,shp-105-01,1_merged_2080091,810090,,
b_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080096,58070,,
b_5501,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2080097,281010,,
a_6102,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,1142020,,
b_4009,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2080095,1761090,,
b_2909,2,75,2,1,75B Birch Bay/Ferndale,shp-75-02,1_merged_2080095,567090,,
b_4702,2,80S,2,1,80S Lincoln Creek,shp-80S-01,4_merged_2080098,1491020_merged_2081934,,1491020
a_3109,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,517090_merged_2080584,,517090
b_3102,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080098,1520020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2080098,682020_merged_2081600,,682020
b_3101,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080097,779010_merged_2081790,,779010
