trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1503070,525,3,525 Barkley,,1,1507,shp-525-51,2,2
1791010,27,1,27 Cordata/WCC,,1,901,shp-27-02,2,2
1545020,26,2,26 Cordata/WCC,,1,802,shp-26-01,2,2
807020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
390010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
5020,105,2,105 Fairhaven,,0,2502,shp-105-51,2,2
353070,232,3,232 Downtown,,0,2607,shp-232-51,2,2
1552020,331,2,331 Downtown,,0,3302,shp-331-51,2,2
1724020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1067070,331,3,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1433020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1002070,105,3,105 Downtown,,1,4107,shp-105-02,2,2
496070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
612070,3,3,3 Airport / Cordata,,1,1007,shp-3-01,2,2
241020,14,2,14 Downtown via WWU,,1,3902,shp-14-02,2,2
796070,26,3,26 Lynden,,0,807,shp-26-53,2,2
868070,26,3,26 Cordata/WCC,,1,807,shp-26-01,2,2
594070,512,3,512 Downtown,,1,1407,shp-512-02,2,2
937010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
1463010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
337020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1360070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
247020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
1467070,14,3,14 Fairhaven via WWU,,0,2207,shp-14-52,2,2
436020,15,2,15 Cordata/WCC,,1,3902,shp-15-01,2,2
516010,331,1,331 Downtown,,0,701,shp-331-51,2,2
475070,24,3,24 Cordata,,1,3207,shp-24-01,2,2
1658020,190,2,190 Lincoln St,,0,2102,shp-190-53,2,2
283070,72X,3,72X Kendall,,0,4307,shp-72X-53,2,2
697020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
487070,232,3,232 Cordata/WCC,,1,707,shp-232-01,2,2
1523020,4,2,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
23070,14,3,14 Fairhaven via WWU,,0,2207,shp-14-52,2,2
1542070,533,3,533 Downtown,,1,2807,shp-533-03,2,2
1787070,232,3,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1654070,15,3,15 Downtown,,0,3207,shp-15-51,2,2
1342070,1,3,1 Fairhaven,,0,1207,shp-1-51,2,2
1136020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
416070,190,3,190 Downtown,,1,407,shp-190-07,2,2
711020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
964010,27,1,27 Cordata/WCC,,1,901,shp-27-02,2,2
1113070,232,3,232 Downtown,,0,2607,shp-232-51,2,2
523010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
1381010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
298070,80X,3,80X Mt Vernon,,0,2007,shp-80X-51,2,2
932070,540,3,540 Downtown,,1,2807,shp-540-02,2,2
229070,540,3,540 Downtown,,1,1607,shp-540-02,2,2
738010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
57010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
1621070,1,3,1 Downtown,,1,307,shp-1-01,2,2
715070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
1414020,15,2,15 Downtown,,0,3902,shp-15-51,2,2
67070,190,3,190 Downtown,,1,607,shp-190-07,2,2
541010,24,1,24 Cordata,,1,501,shp-24-01,2,2
801070,331,3,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1069020,4,2,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
1206020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
1329020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
1412070,72X,3,72X Kendall,,0,3007,shp-72X-53,2,2
668020,48,2,48 Bakerview Spur,,1,3602,shp-48-01,2,2
442020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1279010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
369010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
266070,26,3,26 Lynden,,0,807,shp-26-52,2,2
1629010,14,1,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
1195070,331,3,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1509020,15,2,15 Downtown,,0,2202,shp-15-51,2,2
1098020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1491010,50,1,50 Downtown,,1,1301,shp-50-01,2,2
1365010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
297010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
1070,533,3,533 Downtown,,1,1607,shp-533-03,2,2
490020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1679070,26,3,26 Cordata/WCC,,1,807,shp-26-01,2,2
1344020,190,2,190 Downtown,,1,402,shp-190-07,2,2
879070,331,3,331 Downtown,,0,707,shp-331-51,2,2
1073070,27,3,27 Ferndale,,0,3407,shp-27-51,2,2
1188010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
1471070,27,3,27 Cordata/WCC,,1,1007,shp-27-02,2,2
1133070,105,3,105 Downtown,,1,3407,shp-105-01,2,2
485020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
81020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
598010,26,1,26 Cordata/WCC,,1,801,shp-26-02,2,2
461070,4,3,4 Hospital/Cordata,,1,1207,shp-4-01,2,2
1161070,232,3,232 Cordata/WCC,,1,4007,shp-232-01,2,2
663010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
289070,232,3,232 Downtown,,0,2607,shp-232-51,2,2
1675070,196,3,196 WWU/Lincoln,,1,407,shp-196-01,2,2
1688020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
1185020,15,2,15 Downtown,,0,3902,shp-15-51,2,2
1323070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1792020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
1005010,24,1,24 Cordata,,1,2201,shp-24-01,2,2
128070,190,3,190 Lincoln St,,0,2107,shp-190-53,2,2
1661010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
985070,15,3,15 Downtown,,0,2207,shp-15-51,2,2
1086070,4,3,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
268020,196,2,196 WWU/Lincoln,,1,402,shp-196-01,2,2
1653010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
350070,331,3,331 Cordata/WCC,,1,4207,shp-331-01,2,2
159070,331,3,331 Cordata/WCC,,1,4207,shp-331-01,2,2
133020,27,2,27 Cordata/WCC,,1,3402,shp-27-02,2,2
646020,4,2,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
110070,190,3,190 Downtown,,1,2107,shp-190-07,2,2
564010,105,1,105 Downtown,,1,201,shp-105-02,2,2
205070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
114020,105,2,105 Fairhaven,,0,2502,shp-105-51,2,2
778020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
639020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
1464070,331,3,331 Downtown,,0,707,shp-331-51,2,2
1639010,27,1,27 Ferndale,,0,901,shp-27-51,2,2
1736070,15,3,15 Downtown,,0,3907,shp-15-51,2,2
558010,105,1,105 Downtown,,1,201,shp-105-02,2,2
828070,14,3,14 Downtown via WWU,,1,3907,shp-14-02,2,2
1276070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
1347070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
912020,4,2,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
950020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1701020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1285010,50,1,50 Downtown,,1,1301,shp-50-01,2,2
994010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
405010,26,1,26 Cordata/WCC,,1,801,shp-26-01,2,2
1204020,15,2,15 Cordata/WCC,,1,3902,shp-15-01,2,2
1516070,190,3,190 Downtown,,1,407,shp-190-07,2,2
1747010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1149010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
719020,50,2,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
1746070,1,3,1 Downtown,,1,307,shp-1-01,2,2
973010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
1719010,50,1,50 Downtown,,1,1301,shp-50-01,2,2
1042070,1,3,1 Downtown,,1,2707,shp-1-01,2,2
